Purchase date,Holiday,Sales channel,Payment method,Product category,Product type,Product identifier,Base price,Discount,Clearance,Promotion
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens jeans,wj02,79.56,25,False,False
2019-10-03,non-holiday,Online,PPal,Shoes,Womens dress shoes,wds04,86.56,0,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens jeans,wj09,50.4,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds04,86.56,0,False,False
2019-10-03,non-holiday,In-store,Debit,Accessories,Belt,b01,21.96,20,False,True
2019-10-03,non-holiday,Online,PPal,Clothing,Womens jeans,wj03,80.27,0,False,False
2019-10-03,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs04,64.97,0,False,False
2019-10-03,non-holiday,In-store,Cash,Clothing,Mens top,mt01,38.81,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens top,mt02,41.84,10,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Mens top,mt07,25.77,0,False,False
2019-10-03,non-holiday,Online,PPal,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-03,non-holiday,In-store,Cash,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens jeans,wj04,116.38,0,False,False
2019-10-03,non-holiday,Online,Debit,Clothing,Womens jeans,wj11,69.45,30,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj02,79.56,50,False,False
2019-10-03,non-holiday,In-store,APay,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,15,False,False
2019-10-03,non-holiday,Online,Debit,Clothing,Womens top,wt05,34.38,25,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-03,non-holiday,Online,Debit,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens jeans,wj05,57.45,0,False,False
2019-10-03,non-holiday,Online,PPal,Clothing,Womens top,wt02,40.59,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,40,False,False
2019-10-03,non-holiday,Online,Debit,Clothing,Mens jeans,mj05,80.21,25,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs07,73.55,50,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Mens jeans,mj01,70.02,20,False,True
2019-10-03,non-holiday,Online,Credit,Accessories,Belt,b03,29.66,0,False,False
2019-10-03,non-holiday,Online,PPal,Accessories,Belt,b01,21.96,0,False,False
2019-10-03,non-holiday,In-store,GPay,Clothing,Mens jeans,mj09,49.49,50,False,True
2019-10-03,non-holiday,In-store,GPay,Accessories,Purse,p01,73.79,0,False,False
2019-10-03,non-holiday,In-store,Debit,Clothing,Mens top,mt08,40.49,0,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Mens jeans,mj05,80.21,10,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,25,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens jeans,wj09,50.4,10,False,True
2019-10-03,non-holiday,Online,PPal,Clothing,Womens top,wt06,32.95,0,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,40,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens top,mt06,41.86,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj06,96.01,40,False,False
2019-10-03,non-holiday,In-store,Cash,Clothing,Womens jeans,wj11,69.45,10,False,True
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj05,57.45,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens jeans,mj08,78.72,5,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens top,wt04,33.65,15,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs03,53.22,10,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens top,mt01,38.81,25,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,50,False,False
2019-10-03,non-holiday,Online,Debit,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-03,non-holiday,Online,PPal,Clothing,Womens jeans,wj01,91.46,50,False,False
2019-10-03,non-holiday,Online,PPal,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-03,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs04,64.97,0,False,False
2019-10-03,non-holiday,Online,Credit,Accessories,Belt,b04,15.66,25,False,False
2019-10-03,non-holiday,Online,Debit,Clothing,Mens top,mt06,41.86,25,False,False
2019-10-03,non-holiday,In-store,Cash,Shoes,Womens casual shoes,wcs05,76.0,0,False,False
2019-10-03,non-holiday,Online,PPal,Clothing,Womens jeans,wj12,82.91,15,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Mens jeans,mj06,76.06,10,False,True
2019-10-03,non-holiday,In-store,Credit,Shoes,Mens dress shoes,mds03,67.74,30,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-03,non-holiday,Online,PPal,Clothing,Womens jeans,wj07,67.51,50,False,False
2019-10-03,non-holiday,Online,PPal,Clothing,Womens top,wt07,25.75,10,False,False
2019-10-03,non-holiday,In-store,Cash,Accessories,Purse,p04,95.05,75,True,True
2019-10-03,non-holiday,In-store,Debit,Clothing,Womens jeans,wj08,50.91,20,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds04,90.16,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs08,61.36,40,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,25,False,False
2019-10-03,non-holiday,In-store,Debit,Clothing,Womens top,wt06,32.95,0,False,False
2019-10-03,non-holiday,Online,Debit,Clothing,Womens jeans,wj07,67.51,25,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens top,wt08,38.04,0,False,False
2019-10-03,non-holiday,In-store,Debit,Clothing,Womens top,wt08,38.04,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,50,False,False
2019-10-03,non-holiday,In-store,GPay,Clothing,Mens jeans,mj09,49.49,10,False,True
2019-10-03,non-holiday,Online,Credit,Clothing,Mens top,mt07,25.77,0,False,False
2019-10-03,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs09,31.59,40,False,True
2019-10-03,non-holiday,In-store,Debit,Clothing,Mens jeans,mj04,64.74,0,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds04,86.56,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-10-03,non-holiday,In-store,Credit,Shoes,Mens dress shoes,mds02,90.34,40,False,True
2019-10-03,non-holiday,Online,Credit,Accessories,Belt,b01,21.96,10,False,False
2019-10-03,non-holiday,In-store,APay,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-03,non-holiday,In-store,Debit,Clothing,Womens jeans,wj07,67.51,30,False,True
2019-10-03,non-holiday,Online,Credit,Clothing,Mens top,mt01,38.81,0,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens jeans,mj10,43.49,0,False,False
2019-10-03,non-holiday,Online,PPal,Accessories,Belt,b03,29.66,10,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds02,90.34,75,True,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,30,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens top,wt06,32.95,50,False,True
2019-10-03,non-holiday,In-store,Cash,Clothing,Mens top,mt04,37.82,0,False,False
2019-10-03,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs07,54.67,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt09,41.94,50,False,False
2019-10-03,non-holiday,In-store,Cash,Clothing,Mens top,mt08,40.49,75,False,False
2019-10-03,non-holiday,In-store,Debit,Clothing,Mens top,mt05,26.61,20,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,75,True,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens jeans,mj08,78.72,30,False,False
2019-10-03,non-holiday,In-store,Debit,Clothing,Mens jeans,mj09,49.49,25,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,50,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,25,False,False
2019-10-03,non-holiday,Online,PPal,Clothing,Mens top,mt02,41.84,15,False,False
2019-10-03,non-holiday,Online,Credit,Accessories,Belt,b01,21.96,30,False,False
2019-10-03,non-holiday,In-store,Cash,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-03,non-holiday,Online,Debit,Accessories,Belt,b04,15.66,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Mens top,mt05,26.61,0,False,False
2019-10-03,non-holiday,Online,Credit,Accessories,Belt,b03,29.66,75,False,False
2019-10-03,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs06,75.0,0,False,False
2019-10-03,non-holiday,Online,PPal,Clothing,Womens jeans,wj08,50.91,25,False,False
2019-10-03,non-holiday,In-store,APay,Clothing,Womens top,wt08,38.04,5,False,True
2019-10-03,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Womens jeans,wj10,76.22,25,False,False
2019-10-03,non-holiday,In-store,Cash,Clothing,Mens top,mt01,38.81,0,False,False
2019-10-03,non-holiday,In-store,Cash,Clothing,Womens top,wt05,34.38,10,False,False
2019-10-03,non-holiday,In-store,Credit,Shoes,Mens dress shoes,mds02,90.34,50,True,False
2019-10-03,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs11,47.61,0,False,False
2019-10-03,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-03,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs03,61.47,0,False,False
2019-10-03,non-holiday,Online,Debit,Clothing,Mens jeans,mj09,49.49,75,False,False
2019-10-03,non-holiday,In-store,Debit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-10-03,non-holiday,In-store,Credit,Clothing,Mens jeans,mj04,64.74,50,False,True
2019-10-04,non-holiday,Online,PPal,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Womens jeans,wj12,82.91,50,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-04,non-holiday,In-store,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-04,non-holiday,Online,PPal,Clothing,Mens jeans,mj05,80.21,25,False,False
2019-10-04,non-holiday,In-store,Cash,Clothing,Mens jeans,mj07,90.08,10,False,True
2019-10-04,non-holiday,In-store,Cash,Shoes,Womens casual shoes,wcs02,94.9,0,False,False
2019-10-04,non-holiday,In-store,Credit,Shoes,Womens dress shoes,wds01,70.39,0,False,False
2019-10-04,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs01,34.91,0,False,False
2019-10-04,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs05,76.0,75,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj12,82.91,75,True,False
2019-10-04,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs08,61.36,50,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-04,non-holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-04,non-holiday,In-store,GPay,Accessories,Belt,b03,29.66,0,False,False
2019-10-04,non-holiday,In-store,Debit,Shoes,Womens casual shoes,wcs07,73.55,20,False,True
2019-10-04,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds01,70.39,50,True,False
2019-10-04,non-holiday,In-store,Cash,Accessories,Belt,b01,21.96,30,False,False
2019-10-04,non-holiday,In-store,Cash,Clothing,Mens jeans,mj04,64.74,0,False,False
2019-10-04,non-holiday,In-store,Debit,Clothing,Mens top,mt08,40.49,25,False,False
2019-10-04,non-holiday,Online,PPal,Clothing,Mens top,mt06,41.86,0,False,False
2019-10-04,non-holiday,Online,Credit,Accessories,Belt,b01,21.96,10,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Mens top,mt03,35.78,0,False,False
2019-10-04,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs08,61.36,0,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Womens jeans,wj06,96.01,25,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt07,25.75,20,False,False
2019-10-04,non-holiday,In-store,Credit,Clothing,Womens jeans,wj09,50.4,30,False,True
2019-10-04,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds04,90.16,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt09,41.94,40,False,False
2019-10-04,non-holiday,Online,Credit,Accessories,Belt,b04,15.66,0,False,False
2019-10-04,non-holiday,In-store,Debit,Clothing,Womens jeans,wj08,50.91,10,False,True
2019-10-04,non-holiday,Online,Debit,Shoes,Mens dress shoes,mds03,67.74,20,False,False
2019-10-04,non-holiday,In-store,Credit,Clothing,Womens jeans,wj01,91.46,10,False,True
2019-10-04,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs04,33.55,25,False,False
2019-10-04,non-holiday,In-store,Cash,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-04,non-holiday,Online,Credit,Accessories,Belt,b03,29.66,0,False,False
2019-10-04,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs03,53.22,0,False,False
2019-10-04,non-holiday,In-store,Credit,Shoes,Mens dress shoes,mds04,90.16,25,False,False
2019-10-04,non-holiday,In-store,Credit,Clothing,Mens top,mt08,40.49,10,False,True
2019-10-04,non-holiday,Online,Credit,Clothing,Mens top,mt01,38.81,0,False,False
2019-10-04,non-holiday,Online,PPal,Shoes,Mens casual shoes,mcs06,75.0,75,True,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-04,non-holiday,In-store,Debit,Clothing,Mens jeans,mj02,50.15,10,False,False
2019-10-04,non-holiday,In-store,Debit,Shoes,Womens casual shoes,wcs08,61.36,0,False,False
2019-10-04,non-holiday,In-store,Credit,Clothing,Mens jeans,mj04,64.74,75,True,False
2019-10-04,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds03,87.43,25,False,False
2019-10-04,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs05,76.0,0,False,False
2019-10-04,non-holiday,In-store,Credit,Clothing,Womens top,wt08,38.04,15,False,True
2019-10-04,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs04,33.55,25,False,False
2019-10-04,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs08,61.36,0,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Mens jeans,mj07,90.08,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,50,True,False
2019-10-04,non-holiday,In-store,Cash,Clothing,Mens top,mt08,40.49,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj04,116.38,40,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Mens top,mt08,40.49,25,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj05,57.45,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,40,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,40,False,False
2019-10-04,non-holiday,In-store,GPay,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-04,non-holiday,In-store,Cash,Clothing,Mens jeans,mj01,70.02,50,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Mens jeans,mj06,76.06,50,True,False
2019-10-04,non-holiday,Online,Credit,Clothing,Mens top,mt05,26.61,10,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj09,50.4,0,False,False
2019-10-04,non-holiday,In-store,GPay,Clothing,Womens jeans,wj02,79.56,0,False,False
2019-10-04,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs01,34.91,10,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj09,50.4,25,False,False
2019-10-04,non-holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,10,False,True
2019-10-04,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj03,80.27,0,False,False
2019-10-04,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs03,53.22,10,False,False
2019-10-04,non-holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-04,non-holiday,In-store,Cash,Clothing,Mens top,mt08,40.49,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,20,False,False
2019-10-04,non-holiday,Online,Debit,Shoes,Mens dress shoes,mds03,67.74,25,False,False
2019-10-04,non-holiday,Online,PPal,Clothing,Womens top,wt09,41.94,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt08,38.04,20,False,False
2019-10-04,non-holiday,Online,PPal,Clothing,Mens jeans,mj09,49.49,0,False,False
2019-10-04,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs03,61.47,40,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Womens top,wt05,34.38,10,False,False
2019-10-04,non-holiday,In-store,Debit,Shoes,Mens casual shoes,mcs01,34.91,50,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,30,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-04,non-holiday,In-store,Credit,Clothing,Mens jeans,mj05,80.21,40,False,True
2019-10-04,non-holiday,Online,Credit,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,25,False,False
2019-10-04,non-holiday,In-store,Debit,Clothing,Mens top,mt04,37.82,0,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-04,non-holiday,In-store,Cash,Shoes,Mens dress shoes,mds04,90.16,5,False,True
2019-10-04,non-holiday,In-store,Cash,Shoes,Womens casual shoes,wcs03,61.47,0,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Mens jeans,mj06,76.06,40,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens jeans,wj02,79.56,0,False,False
2019-10-04,non-holiday,In-store,GPay,Clothing,Womens jeans,wj02,79.56,0,False,False
2019-10-04,non-holiday,Online,Credit,Accessories,Belt,b01,21.96,0,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Mens jeans,mj01,70.02,25,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Mens jeans,mj09,49.49,25,False,False
2019-10-04,non-holiday,Online,Debit,Clothing,Womens top,wt06,32.95,30,False,False
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt09,41.94,20,False,False
2019-10-04,non-holiday,In-store,Cash,Clothing,Mens top,mt08,40.49,50,False,False
2019-10-04,non-holiday,In-store,Debit,Clothing,Mens jeans,mj10,43.49,40,False,True
2019-10-04,non-holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,50,True,True
2019-10-04,non-holiday,In-store,Cash,Clothing,Mens top,mt04,37.82,30,False,True
2019-10-04,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,25,False,False
2019-10-04,non-holiday,In-store,Cash,Clothing,Mens jeans,mj01,70.02,25,False,False
